post_url,post_title,date,profile_name,profile_url,text,likes_count,comments_count,comment_0_text,comment_0_author,comment_0_date,comment_0_likes
https://www.facebook.com/videotribunnews/posts/pfbid02sNQm3PYtbadHkLdxg9gqPf3Xk8Y44zz1yV4K8h94QdtHeALgejJT21K1NEioHmmSl,"Menko Yusril: Pemilu 2029 Ikut Arahan Mahkamah Konstitusi, Tidak Ada Istilah Pilkada

TRIBUNNEWS.COM, JAKARTA - Menteri Koordinator Bidang Hukum, HAM, Imigrasi, dan Pemasyarakatan Yusril Ihza Mahendra menyebut pemerintah harus menyiapkan mekanisme Pemilu 2029 sesuai dengan putusan Mahkamah Konstitusi (MK).

Dengan mekanisme itu, tidak akan ada lagi istilah pemilihan kepala daerah atau pilkada.

Namun begitu, hingga saat ini Yusril masih belum mendapat gambaran jelas terkait mekanisme pemilu mendatang.

Terkait mengalirnya wacana proses pilkada dipilih DPRD, Yursil menyebut hal tersebut masih berkembang.

Apa putusan MK?

Sebagai informasi, melalui Putusan Nomor 135/PUU-XXII/2024 menetapkan pemilu nasional (presiden, DPR, dan DPRD) dan pemilu daerah (pilkada, DPRD) harus dipisah dengan jarak waktu minimal dua tahun dan maksimal 2,5 tahun setelah pelantikan pejabat nasional.

Isi Putusan MK tentang Pemilu Dipisah

Format baru Pemilu 2029:

Pemilu Nasional: mencakup pemilihan Presiden/Wakil Presiden, anggota DPR RI, dan anggota DPD.
Pemilu Daerah: mencakup pemilihan kepala daerah (gubernur, bupati, wali kota) serta DPRD provinsi/kabupaten/kota.
Alasan MK:

Pemilu serentak lima kotak (2019 dan 2024) menimbulkan beban berat bagi pemilih, partai politik, dan penyelenggara pemilu.
Isu pembangunan daerah tenggelam oleh dominasi isu nasional.
Pemilih berpotensi jenuh karena harus memilih banyak calon sekaligus.
Kualitas demokrasi dinilai menurun karena fokus lebih pada isu nasional daripada lokal.
Jadwal baru:

Pemilu nasional dan daerah tetap serentak dalam jenisnya, tetapi dilaksanakan terpisah.
Jarak waktu antara keduanya ditetapkan paling singkat 2 tahun dan paling lama 2,5 tahun setelah pelantikan DPR, DPD, atau Presiden/Wakil Presiden

https://www.tribunnews.com/nasional/7775917/menko-yusril-pemilu-2029-ikut-arahan-mahkamah-konstitusi-tidak-ada-istilah-pilkada",2026-01-08T04:54:31.000Z,Samsuri Hs,https://www.facebook.com/samsuri.hs,"Hanya Akan menghasilkan  Bupati dan Gubernur Dinasty, Jika keluarga incumbent tidak di batasi menjadi pimpinan partai partai besar.
Juga dengan Aturan ini kepala daerah akan menjadi Exsekutif yg Tersandra oleh DPRD.",1.0,1.0,,,,
https://www.facebook.com/videotribunnews/posts/pfbid02sNQm3PYtbadHkLdxg9gqPf3Xk8Y44zz1yV4K8h94QdtHeALgejJT21K1NEioHmmSl,"Menko Yusril: Pemilu 2029 Ikut Arahan Mahkamah Konstitusi, Tidak Ada Istilah Pilkada

TRIBUNNEWS.COM, JAKARTA - Menteri Koordinator Bidang Hukum, HAM, Imigrasi, dan Pemasyarakatan Yusril Ihza Mahendra menyebut pemerintah harus menyiapkan mekanisme Pemilu 2029 sesuai dengan putusan Mahkamah Konstitusi (MK).

Dengan mekanisme itu, tidak akan ada lagi istilah pemilihan kepala daerah atau pilkada.

Namun begitu, hingga saat ini Yusril masih belum mendapat gambaran jelas terkait mekanisme pemilu mendatang.

Terkait mengalirnya wacana proses pilkada dipilih DPRD, Yursil menyebut hal tersebut masih berkembang.

Apa putusan MK?

Sebagai informasi, melalui Putusan Nomor 135/PUU-XXII/2024 menetapkan pemilu nasional (presiden, DPR, dan DPRD) dan pemilu daerah (pilkada, DPRD) harus dipisah dengan jarak waktu minimal dua tahun dan maksimal 2,5 tahun setelah pelantikan pejabat nasional.

Isi Putusan MK tentang Pemilu Dipisah

Format baru Pemilu 2029:

Pemilu Nasional: mencakup pemilihan Presiden/Wakil Presiden, anggota DPR RI, dan anggota DPD.
Pemilu Daerah: mencakup pemilihan kepala daerah (gubernur, bupati, wali kota) serta DPRD provinsi/kabupaten/kota.
Alasan MK:

Pemilu serentak lima kotak (2019 dan 2024) menimbulkan beban berat bagi pemilih, partai politik, dan penyelenggara pemilu.
Isu pembangunan daerah tenggelam oleh dominasi isu nasional.
Pemilih berpotensi jenuh karena harus memilih banyak calon sekaligus.
Kualitas demokrasi dinilai menurun karena fokus lebih pada isu nasional daripada lokal.
Jadwal baru:

Pemilu nasional dan daerah tetap serentak dalam jenisnya, tetapi dilaksanakan terpisah.
Jarak waktu antara keduanya ditetapkan paling singkat 2 tahun dan paling lama 2,5 tahun setelah pelantikan DPR, DPD, atau Presiden/Wakil Presiden

https://www.tribunnews.com/nasional/7775917/menko-yusril-pemilu-2029-ikut-arahan-mahkamah-konstitusi-tidak-ada-istilah-pilkada",2026-01-08T05:48:09.000Z,Anang Rafli,https://www.facebook.com/anang.microscope,MK ikut arahan......🤭🤭,0.0,,,,,
https://www.facebook.com/videotribunnews/posts/pfbid02sNQm3PYtbadHkLdxg9gqPf3Xk8Y44zz1yV4K8h94QdtHeALgejJT21K1NEioHmmSl,"Menko Yusril: Pemilu 2029 Ikut Arahan Mahkamah Konstitusi, Tidak Ada Istilah Pilkada

TRIBUNNEWS.COM, JAKARTA - Menteri Koordinator Bidang Hukum, HAM, Imigrasi, dan Pemasyarakatan Yusril Ihza Mahendra menyebut pemerintah harus menyiapkan mekanisme Pemilu 2029 sesuai dengan putusan Mahkamah Konstitusi (MK).

Dengan mekanisme itu, tidak akan ada lagi istilah pemilihan kepala daerah atau pilkada.

Namun begitu, hingga saat ini Yusril masih belum mendapat gambaran jelas terkait mekanisme pemilu mendatang.

Terkait mengalirnya wacana proses pilkada dipilih DPRD, Yursil menyebut hal tersebut masih berkembang.

Apa putusan MK?

Sebagai informasi, melalui Putusan Nomor 135/PUU-XXII/2024 menetapkan pemilu nasional (presiden, DPR, dan DPRD) dan pemilu daerah (pilkada, DPRD) harus dipisah dengan jarak waktu minimal dua tahun dan maksimal 2,5 tahun setelah pelantikan pejabat nasional.

Isi Putusan MK tentang Pemilu Dipisah

Format baru Pemilu 2029:

Pemilu Nasional: mencakup pemilihan Presiden/Wakil Presiden, anggota DPR RI, dan anggota DPD.
Pemilu Daerah: mencakup pemilihan kepala daerah (gubernur, bupati, wali kota) serta DPRD provinsi/kabupaten/kota.
Alasan MK:

Pemilu serentak lima kotak (2019 dan 2024) menimbulkan beban berat bagi pemilih, partai politik, dan penyelenggara pemilu.
Isu pembangunan daerah tenggelam oleh dominasi isu nasional.
Pemilih berpotensi jenuh karena harus memilih banyak calon sekaligus.
Kualitas demokrasi dinilai menurun karena fokus lebih pada isu nasional daripada lokal.
Jadwal baru:

Pemilu nasional dan daerah tetap serentak dalam jenisnya, tetapi dilaksanakan terpisah.
Jarak waktu antara keduanya ditetapkan paling singkat 2 tahun dan paling lama 2,5 tahun setelah pelantikan DPR, DPD, atau Presiden/Wakil Presiden

https://www.tribunnews.com/nasional/7775917/menko-yusril-pemilu-2029-ikut-arahan-mahkamah-konstitusi-tidak-ada-istilah-pilkada",2026-01-08T06:21:10.000Z,Darman Jabrique,,Pemilu serentak ide siapa dulu?,0.0,,,,,
https://www.facebook.com/videotribunnews/posts/pfbid02sNQm3PYtbadHkLdxg9gqPf3Xk8Y44zz1yV4K8h94QdtHeALgejJT21K1NEioHmmSl,"Menko Yusril: Pemilu 2029 Ikut Arahan Mahkamah Konstitusi, Tidak Ada Istilah Pilkada

TRIBUNNEWS.COM, JAKARTA - Menteri Koordinator Bidang Hukum, HAM, Imigrasi, dan Pemasyarakatan Yusril Ihza Mahendra menyebut pemerintah harus menyiapkan mekanisme Pemilu 2029 sesuai dengan putusan Mahkamah Konstitusi (MK).

Dengan mekanisme itu, tidak akan ada lagi istilah pemilihan kepala daerah atau pilkada.

Namun begitu, hingga saat ini Yusril masih belum mendapat gambaran jelas terkait mekanisme pemilu mendatang.

Terkait mengalirnya wacana proses pilkada dipilih DPRD, Yursil menyebut hal tersebut masih berkembang.

Apa putusan MK?

Sebagai informasi, melalui Putusan Nomor 135/PUU-XXII/2024 menetapkan pemilu nasional (presiden, DPR, dan DPRD) dan pemilu daerah (pilkada, DPRD) harus dipisah dengan jarak waktu minimal dua tahun dan maksimal 2,5 tahun setelah pelantikan pejabat nasional.

Isi Putusan MK tentang Pemilu Dipisah

Format baru Pemilu 2029:

Pemilu Nasional: mencakup pemilihan Presiden/Wakil Presiden, anggota DPR RI, dan anggota DPD.
Pemilu Daerah: mencakup pemilihan kepala daerah (gubernur, bupati, wali kota) serta DPRD provinsi/kabupaten/kota.
Alasan MK:

Pemilu serentak lima kotak (2019 dan 2024) menimbulkan beban berat bagi pemilih, partai politik, dan penyelenggara pemilu.
Isu pembangunan daerah tenggelam oleh dominasi isu nasional.
Pemilih berpotensi jenuh karena harus memilih banyak calon sekaligus.
Kualitas demokrasi dinilai menurun karena fokus lebih pada isu nasional daripada lokal.
Jadwal baru:

Pemilu nasional dan daerah tetap serentak dalam jenisnya, tetapi dilaksanakan terpisah.
Jarak waktu antara keduanya ditetapkan paling singkat 2 tahun dan paling lama 2,5 tahun setelah pelantikan DPR, DPD, atau Presiden/Wakil Presiden

https://www.tribunnews.com/nasional/7775917/menko-yusril-pemilu-2029-ikut-arahan-mahkamah-konstitusi-tidak-ada-istilah-pilkada",2026-01-08T11:35:14.000Z,Dedy Syahputra,https://www.facebook.com/dedy.syahputra.357798,basing mikak la,0.0,,,,,
https://www.facebook.com/videotribunnews/posts/pfbid02sNQm3PYtbadHkLdxg9gqPf3Xk8Y44zz1yV4K8h94QdtHeALgejJT21K1NEioHmmSl,"Menko Yusril: Pemilu 2029 Ikut Arahan Mahkamah Konstitusi, Tidak Ada Istilah Pilkada

TRIBUNNEWS.COM, JAKARTA - Menteri Koordinator Bidang Hukum, HAM, Imigrasi, dan Pemasyarakatan Yusril Ihza Mahendra menyebut pemerintah harus menyiapkan mekanisme Pemilu 2029 sesuai dengan putusan Mahkamah Konstitusi (MK).

Dengan mekanisme itu, tidak akan ada lagi istilah pemilihan kepala daerah atau pilkada.

Namun begitu, hingga saat ini Yusril masih belum mendapat gambaran jelas terkait mekanisme pemilu mendatang.

Terkait mengalirnya wacana proses pilkada dipilih DPRD, Yursil menyebut hal tersebut masih berkembang.

Apa putusan MK?

Sebagai informasi, melalui Putusan Nomor 135/PUU-XXII/2024 menetapkan pemilu nasional (presiden, DPR, dan DPRD) dan pemilu daerah (pilkada, DPRD) harus dipisah dengan jarak waktu minimal dua tahun dan maksimal 2,5 tahun setelah pelantikan pejabat nasional.

Isi Putusan MK tentang Pemilu Dipisah

Format baru Pemilu 2029:

Pemilu Nasional: mencakup pemilihan Presiden/Wakil Presiden, anggota DPR RI, dan anggota DPD.
Pemilu Daerah: mencakup pemilihan kepala daerah (gubernur, bupati, wali kota) serta DPRD provinsi/kabupaten/kota.
Alasan MK:

Pemilu serentak lima kotak (2019 dan 2024) menimbulkan beban berat bagi pemilih, partai politik, dan penyelenggara pemilu.
Isu pembangunan daerah tenggelam oleh dominasi isu nasional.
Pemilih berpotensi jenuh karena harus memilih banyak calon sekaligus.
Kualitas demokrasi dinilai menurun karena fokus lebih pada isu nasional daripada lokal.
Jadwal baru:

Pemilu nasional dan daerah tetap serentak dalam jenisnya, tetapi dilaksanakan terpisah.
Jarak waktu antara keduanya ditetapkan paling singkat 2 tahun dan paling lama 2,5 tahun setelah pelantikan DPR, DPD, atau Presiden/Wakil Presiden

https://www.tribunnews.com/nasional/7775917/menko-yusril-pemilu-2029-ikut-arahan-mahkamah-konstitusi-tidak-ada-istilah-pilkada",2026-01-08T03:22:36.000Z,Mangku Anjani,https://www.facebook.com/mangku.anjani.52,Boleh juga,0.0,,,,,
https://www.facebook.com/videotribunnews/posts/pfbid02sNQm3PYtbadHkLdxg9gqPf3Xk8Y44zz1yV4K8h94QdtHeALgejJT21K1NEioHmmSl,"Menko Yusril: Pemilu 2029 Ikut Arahan Mahkamah Konstitusi, Tidak Ada Istilah Pilkada

TRIBUNNEWS.COM, JAKARTA - Menteri Koordinator Bidang Hukum, HAM, Imigrasi, dan Pemasyarakatan Yusril Ihza Mahendra menyebut pemerintah harus menyiapkan mekanisme Pemilu 2029 sesuai dengan putusan Mahkamah Konstitusi (MK).

Dengan mekanisme itu, tidak akan ada lagi istilah pemilihan kepala daerah atau pilkada.

Namun begitu, hingga saat ini Yusril masih belum mendapat gambaran jelas terkait mekanisme pemilu mendatang.

Terkait mengalirnya wacana proses pilkada dipilih DPRD, Yursil menyebut hal tersebut masih berkembang.

Apa putusan MK?

Sebagai informasi, melalui Putusan Nomor 135/PUU-XXII/2024 menetapkan pemilu nasional (presiden, DPR, dan DPRD) dan pemilu daerah (pilkada, DPRD) harus dipisah dengan jarak waktu minimal dua tahun dan maksimal 2,5 tahun setelah pelantikan pejabat nasional.

Isi Putusan MK tentang Pemilu Dipisah

Format baru Pemilu 2029:

Pemilu Nasional: mencakup pemilihan Presiden/Wakil Presiden, anggota DPR RI, dan anggota DPD.
Pemilu Daerah: mencakup pemilihan kepala daerah (gubernur, bupati, wali kota) serta DPRD provinsi/kabupaten/kota.
Alasan MK:

Pemilu serentak lima kotak (2019 dan 2024) menimbulkan beban berat bagi pemilih, partai politik, dan penyelenggara pemilu.
Isu pembangunan daerah tenggelam oleh dominasi isu nasional.
Pemilih berpotensi jenuh karena harus memilih banyak calon sekaligus.
Kualitas demokrasi dinilai menurun karena fokus lebih pada isu nasional daripada lokal.
Jadwal baru:

Pemilu nasional dan daerah tetap serentak dalam jenisnya, tetapi dilaksanakan terpisah.
Jarak waktu antara keduanya ditetapkan paling singkat 2 tahun dan paling lama 2,5 tahun setelah pelantikan DPR, DPD, atau Presiden/Wakil Presiden

https://www.tribunnews.com/nasional/7775917/menko-yusril-pemilu-2029-ikut-arahan-mahkamah-konstitusi-tidak-ada-istilah-pilkada",2026-01-08T11:23:55.000Z,Slamet Budianto,https://www.facebook.com/sewakapml,Ngarittt ... Ngarittttt ... 😅🤭😂,0.0,,,,,
https://www.facebook.com/videotribunnews/posts/pfbid02sNQm3PYtbadHkLdxg9gqPf3Xk8Y44zz1yV4K8h94QdtHeALgejJT21K1NEioHmmSl,"Menko Yusril: Pemilu 2029 Ikut Arahan Mahkamah Konstitusi, Tidak Ada Istilah Pilkada

TRIBUNNEWS.COM, JAKARTA - Menteri Koordinator Bidang Hukum, HAM, Imigrasi, dan Pemasyarakatan Yusril Ihza Mahendra menyebut pemerintah harus menyiapkan mekanisme Pemilu 2029 sesuai dengan putusan Mahkamah Konstitusi (MK).

Dengan mekanisme itu, tidak akan ada lagi istilah pemilihan kepala daerah atau pilkada.

Namun begitu, hingga saat ini Yusril masih belum mendapat gambaran jelas terkait mekanisme pemilu mendatang.

Terkait mengalirnya wacana proses pilkada dipilih DPRD, Yursil menyebut hal tersebut masih berkembang.

Apa putusan MK?

Sebagai informasi, melalui Putusan Nomor 135/PUU-XXII/2024 menetapkan pemilu nasional (presiden, DPR, dan DPRD) dan pemilu daerah (pilkada, DPRD) harus dipisah dengan jarak waktu minimal dua tahun dan maksimal 2,5 tahun setelah pelantikan pejabat nasional.

Isi Putusan MK tentang Pemilu Dipisah

Format baru Pemilu 2029:

Pemilu Nasional: mencakup pemilihan Presiden/Wakil Presiden, anggota DPR RI, dan anggota DPD.
Pemilu Daerah: mencakup pemilihan kepala daerah (gubernur, bupati, wali kota) serta DPRD provinsi/kabupaten/kota.
Alasan MK:

Pemilu serentak lima kotak (2019 dan 2024) menimbulkan beban berat bagi pemilih, partai politik, dan penyelenggara pemilu.
Isu pembangunan daerah tenggelam oleh dominasi isu nasional.
Pemilih berpotensi jenuh karena harus memilih banyak calon sekaligus.
Kualitas demokrasi dinilai menurun karena fokus lebih pada isu nasional daripada lokal.
Jadwal baru:

Pemilu nasional dan daerah tetap serentak dalam jenisnya, tetapi dilaksanakan terpisah.
Jarak waktu antara keduanya ditetapkan paling singkat 2 tahun dan paling lama 2,5 tahun setelah pelantikan DPR, DPD, atau Presiden/Wakil Presiden

https://www.tribunnews.com/nasional/7775917/menko-yusril-pemilu-2029-ikut-arahan-mahkamah-konstitusi-tidak-ada-istilah-pilkada",2026-01-08T12:58:25.000Z,Aidul Gaspur,https://www.facebook.com/aidul.gaspur.2025,"Indonesia ini masih saja trial by error, belum ditmukan juga format yang baku, sudah 25 tahun reformasi, masih uji coba saja",0.0,,,,,
https://www.facebook.com/videotribunnews/posts/pfbid02sNQm3PYtbadHkLdxg9gqPf3Xk8Y44zz1yV4K8h94QdtHeALgejJT21K1NEioHmmSl,"Menko Yusril: Pemilu 2029 Ikut Arahan Mahkamah Konstitusi, Tidak Ada Istilah Pilkada

TRIBUNNEWS.COM, JAKARTA - Menteri Koordinator Bidang Hukum, HAM, Imigrasi, dan Pemasyarakatan Yusril Ihza Mahendra menyebut pemerintah harus menyiapkan mekanisme Pemilu 2029 sesuai dengan putusan Mahkamah Konstitusi (MK).

Dengan mekanisme itu, tidak akan ada lagi istilah pemilihan kepala daerah atau pilkada.

Namun begitu, hingga saat ini Yusril masih belum mendapat gambaran jelas terkait mekanisme pemilu mendatang.

Terkait mengalirnya wacana proses pilkada dipilih DPRD, Yursil menyebut hal tersebut masih berkembang.

Apa putusan MK?

Sebagai informasi, melalui Putusan Nomor 135/PUU-XXII/2024 menetapkan pemilu nasional (presiden, DPR, dan DPRD) dan pemilu daerah (pilkada, DPRD) harus dipisah dengan jarak waktu minimal dua tahun dan maksimal 2,5 tahun setelah pelantikan pejabat nasional.

Isi Putusan MK tentang Pemilu Dipisah

Format baru Pemilu 2029:

Pemilu Nasional: mencakup pemilihan Presiden/Wakil Presiden, anggota DPR RI, dan anggota DPD.
Pemilu Daerah: mencakup pemilihan kepala daerah (gubernur, bupati, wali kota) serta DPRD provinsi/kabupaten/kota.
Alasan MK:

Pemilu serentak lima kotak (2019 dan 2024) menimbulkan beban berat bagi pemilih, partai politik, dan penyelenggara pemilu.
Isu pembangunan daerah tenggelam oleh dominasi isu nasional.
Pemilih berpotensi jenuh karena harus memilih banyak calon sekaligus.
Kualitas demokrasi dinilai menurun karena fokus lebih pada isu nasional daripada lokal.
Jadwal baru:

Pemilu nasional dan daerah tetap serentak dalam jenisnya, tetapi dilaksanakan terpisah.
Jarak waktu antara keduanya ditetapkan paling singkat 2 tahun dan paling lama 2,5 tahun setelah pelantikan DPR, DPD, atau Presiden/Wakil Presiden

https://www.tribunnews.com/nasional/7775917/menko-yusril-pemilu-2029-ikut-arahan-mahkamah-konstitusi-tidak-ada-istilah-pilkada",2026-01-08T13:10:28.000Z,Yoga Limbong,https://www.facebook.com/yoga.limbong.198111,"DPR kami adalah harimau kami,",0.0,,,,,
https://www.facebook.com/videotribunnews/posts/pfbid02sNQm3PYtbadHkLdxg9gqPf3Xk8Y44zz1yV4K8h94QdtHeALgejJT21K1NEioHmmSl,"Menko Yusril: Pemilu 2029 Ikut Arahan Mahkamah Konstitusi, Tidak Ada Istilah Pilkada

TRIBUNNEWS.COM, JAKARTA - Menteri Koordinator Bidang Hukum, HAM, Imigrasi, dan Pemasyarakatan Yusril Ihza Mahendra menyebut pemerintah harus menyiapkan mekanisme Pemilu 2029 sesuai dengan putusan Mahkamah Konstitusi (MK).

Dengan mekanisme itu, tidak akan ada lagi istilah pemilihan kepala daerah atau pilkada.

Namun begitu, hingga saat ini Yusril masih belum mendapat gambaran jelas terkait mekanisme pemilu mendatang.

Terkait mengalirnya wacana proses pilkada dipilih DPRD, Yursil menyebut hal tersebut masih berkembang.

Apa putusan MK?

Sebagai informasi, melalui Putusan Nomor 135/PUU-XXII/2024 menetapkan pemilu nasional (presiden, DPR, dan DPRD) dan pemilu daerah (pilkada, DPRD) harus dipisah dengan jarak waktu minimal dua tahun dan maksimal 2,5 tahun setelah pelantikan pejabat nasional.

Isi Putusan MK tentang Pemilu Dipisah

Format baru Pemilu 2029:

Pemilu Nasional: mencakup pemilihan Presiden/Wakil Presiden, anggota DPR RI, dan anggota DPD.
Pemilu Daerah: mencakup pemilihan kepala daerah (gubernur, bupati, wali kota) serta DPRD provinsi/kabupaten/kota.
Alasan MK:

Pemilu serentak lima kotak (2019 dan 2024) menimbulkan beban berat bagi pemilih, partai politik, dan penyelenggara pemilu.
Isu pembangunan daerah tenggelam oleh dominasi isu nasional.
Pemilih berpotensi jenuh karena harus memilih banyak calon sekaligus.
Kualitas demokrasi dinilai menurun karena fokus lebih pada isu nasional daripada lokal.
Jadwal baru:

Pemilu nasional dan daerah tetap serentak dalam jenisnya, tetapi dilaksanakan terpisah.
Jarak waktu antara keduanya ditetapkan paling singkat 2 tahun dan paling lama 2,5 tahun setelah pelantikan DPR, DPD, atau Presiden/Wakil Presiden

https://www.tribunnews.com/nasional/7775917/menko-yusril-pemilu-2029-ikut-arahan-mahkamah-konstitusi-tidak-ada-istilah-pilkada",2026-01-08T03:11:54.000Z,Daryo Hubner,https://www.facebook.com/people/Daryo-Hubner/pfbid032m3NXL44DTJie79yV4KbzHmdH8Fd9E8kiMuLrbExpt91RfnxwCbaWwpGyFcALDHkl/,Mending golput ora Melu kena Dosane,0.0,,,,,
https://www.facebook.com/PksKelapaDuaTangerang/posts/pfbid0kbh7P44bT3ncsp9mGLA13Fp65fLhKPw7XgWXidEL7b7LYuo338HAZx6sdSRYCd2ol,"PKS: Secara Yuridis, Pilkada Via DPRD Tetap Konstitusional.

JAKARTA, KOMPAS.com - Partai Keadilan Sejahtera (PKS) menyatakan bahwa pemilihan kepala daerah (Pilkada) melalui Dewan Perwakilan Rakyat Daerah (DPRD) tetap sejalan dengan konstitusi. 

Sekretaris Jenderal (Sekjen) PKS M Kholid mengatakan bahwa Undang-Undang Dasar (UUD) 1945 tidak melarang suatu cara atau sistem terkait Pilkada, termasuk untuk opsi melalui wakil rakyat di daerah. 

""Secara yuridis atau aturan hukum, pemilihan kepala daerah secara langsung maupun tidak langsung oleh DPRD, keduanya sama-sama konstitusional, dibolehkan oleh UUD NKRI 1945 dan sama-sama demokratis,"" ujar Kholid dalam keterangan resminya, Rabu (7/1/2026).

Menurut Kholid, konstitusi hanya tidak memperbolehkan pemilihan tidak langsung untuk presiden dan wakil presiden. Oleh karena itu, Pilpres tetap harus dijalankan dengan sistem ‘one man one vote’.

Meski begitu, Kholid menegaskan bahwa PKS belum menentukan sikap resmi soal usulan Pilkada melalui DPRD. Sebab, PKS merasa tetap perlu melakukan kajian dan mendengarkan masukan dari berbagai pihak, termasuk akademisi.

""Tinggal nanti dikaji dan dievaluasi secara menyeluruh dan mendalam, mana yang paling maslahat (mendatangkan kebaikan) lebih besar bagi masa depan demokrasi dan penyelenggaraan kehidupan bernegara dan berbangsa,"" kata Kholid. ""Kami sendiri masih ingin mendengar banyak masukan dari publik. Baik dari kampus, ormas, NGO, tokoh-tokoh bangsa, pimpinan partai politik dan tentunya pandangan masyarakat secara umum,"" pungkasnya.

Sumber : https://nasional.kompas.com/read/2026/01/07/16124771/pks-secara-yuridis-pilkada-via-dprd-tetap-konstitusional.",2026-01-08T13:57:21.000Z,Japosner Situmorang,https://www.facebook.com/japosner.situmorang,"Tolak pemilihan Bupati / wakil 
Walikota/ Wakil 
Gubernur/ wakil melalui DPRD
Lebih bagus DPRD seluruh Indonesia di bubarkan saja",0.0,,,,,
https://www.facebook.com/PksKelapaDuaTangerang/posts/pfbid0kbh7P44bT3ncsp9mGLA13Fp65fLhKPw7XgWXidEL7b7LYuo338HAZx6sdSRYCd2ol,"PKS: Secara Yuridis, Pilkada Via DPRD Tetap Konstitusional.

JAKARTA, KOMPAS.com - Partai Keadilan Sejahtera (PKS) menyatakan bahwa pemilihan kepala daerah (Pilkada) melalui Dewan Perwakilan Rakyat Daerah (DPRD) tetap sejalan dengan konstitusi. 

Sekretaris Jenderal (Sekjen) PKS M Kholid mengatakan bahwa Undang-Undang Dasar (UUD) 1945 tidak melarang suatu cara atau sistem terkait Pilkada, termasuk untuk opsi melalui wakil rakyat di daerah. 

""Secara yuridis atau aturan hukum, pemilihan kepala daerah secara langsung maupun tidak langsung oleh DPRD, keduanya sama-sama konstitusional, dibolehkan oleh UUD NKRI 1945 dan sama-sama demokratis,"" ujar Kholid dalam keterangan resminya, Rabu (7/1/2026).

Menurut Kholid, konstitusi hanya tidak memperbolehkan pemilihan tidak langsung untuk presiden dan wakil presiden. Oleh karena itu, Pilpres tetap harus dijalankan dengan sistem ‘one man one vote’.

Meski begitu, Kholid menegaskan bahwa PKS belum menentukan sikap resmi soal usulan Pilkada melalui DPRD. Sebab, PKS merasa tetap perlu melakukan kajian dan mendengarkan masukan dari berbagai pihak, termasuk akademisi.

""Tinggal nanti dikaji dan dievaluasi secara menyeluruh dan mendalam, mana yang paling maslahat (mendatangkan kebaikan) lebih besar bagi masa depan demokrasi dan penyelenggaraan kehidupan bernegara dan berbangsa,"" kata Kholid. ""Kami sendiri masih ingin mendengar banyak masukan dari publik. Baik dari kampus, ormas, NGO, tokoh-tokoh bangsa, pimpinan partai politik dan tentunya pandangan masyarakat secara umum,"" pungkasnya.

Sumber : https://nasional.kompas.com/read/2026/01/07/16124771/pks-secara-yuridis-pilkada-via-dprd-tetap-konstitusional.",2026-01-08T18:42:34.000Z,Enangfirdaus,https://www.facebook.com/enangfirdaus.enangfirdaus.1,Cuma satu satunya partai PDI Perjuangan yg menolak pilkada di pilih oleh dprd,0.0,,,,,
https://www.facebook.com/PksKelapaDuaTangerang/posts/pfbid0kbh7P44bT3ncsp9mGLA13Fp65fLhKPw7XgWXidEL7b7LYuo338HAZx6sdSRYCd2ol,"PKS: Secara Yuridis, Pilkada Via DPRD Tetap Konstitusional.

JAKARTA, KOMPAS.com - Partai Keadilan Sejahtera (PKS) menyatakan bahwa pemilihan kepala daerah (Pilkada) melalui Dewan Perwakilan Rakyat Daerah (DPRD) tetap sejalan dengan konstitusi. 

Sekretaris Jenderal (Sekjen) PKS M Kholid mengatakan bahwa Undang-Undang Dasar (UUD) 1945 tidak melarang suatu cara atau sistem terkait Pilkada, termasuk untuk opsi melalui wakil rakyat di daerah. 

""Secara yuridis atau aturan hukum, pemilihan kepala daerah secara langsung maupun tidak langsung oleh DPRD, keduanya sama-sama konstitusional, dibolehkan oleh UUD NKRI 1945 dan sama-sama demokratis,"" ujar Kholid dalam keterangan resminya, Rabu (7/1/2026).

Menurut Kholid, konstitusi hanya tidak memperbolehkan pemilihan tidak langsung untuk presiden dan wakil presiden. Oleh karena itu, Pilpres tetap harus dijalankan dengan sistem ‘one man one vote’.

Meski begitu, Kholid menegaskan bahwa PKS belum menentukan sikap resmi soal usulan Pilkada melalui DPRD. Sebab, PKS merasa tetap perlu melakukan kajian dan mendengarkan masukan dari berbagai pihak, termasuk akademisi.

""Tinggal nanti dikaji dan dievaluasi secara menyeluruh dan mendalam, mana yang paling maslahat (mendatangkan kebaikan) lebih besar bagi masa depan demokrasi dan penyelenggaraan kehidupan bernegara dan berbangsa,"" kata Kholid. ""Kami sendiri masih ingin mendengar banyak masukan dari publik. Baik dari kampus, ormas, NGO, tokoh-tokoh bangsa, pimpinan partai politik dan tentunya pandangan masyarakat secara umum,"" pungkasnya.

Sumber : https://nasional.kompas.com/read/2026/01/07/16124771/pks-secara-yuridis-pilkada-via-dprd-tetap-konstitusional.",2026-01-08T16:19:40.000Z,Sobo Ndalan,,GARI OMONG MENOLAK OPO MENDUKUNG NDADAK KAKEAN KOMENTAR.,0.0,,,,,
